tweet_id,created_at,text
1236027582094680064,Fri Mar 06 20:35:14 +0000 2020,@Jon_withthewind @WolfofBaldSt @schachin We got burgers delivered tonight it was brilliant but we use a mobile app we already had installed no need to Google... Traffic from seo will probably take a hit
1236027582153469952,Fri Mar 06 20:35:14 +0000 2020,"As someone who has been in rooms with billionaires, let me give you this advice: take the N10m and go start a farm or something.

They meet about 6 of you everyday, and they are not interested in your great idea that 75 other wannabes already pitched to them before.

No one cares"
1236027582375759872,Fri Mar 06 20:35:14 +0000 2020,Quan be like “that’s your problem you too nice and friendly let anything go on” 😂😂😂😂😂 I thought I was the oldest TF 😩
1236027582979739667,Fri Mar 06 20:35:14 +0000 2020,"@PurpleExpatOrg @DemsAbroad @JoeBiden #FATCA became reality on @JoeBiden ‘s watch. The harm it has done to hardworking Americans abroad is matched only by the every increasing cost to USG to implement it. Meanwhile, the evaders continue evading. They say hindsight is everything. Listening @JoeBiden ?"
1236027583055175681,Fri Mar 06 20:35:14 +0000 2020,"Alisa Saffold (@BellevilleBucs) takes on Mandy Gavares (Old Bridge) in the 100 pound wrestlebacks tonight. The winner wrestles for 3rd tomorrow, while the loser goes for 5th. Same goes for Goodness Okoro (Newark Collegiate) at 151 vs Abby Stanberry (Jackson Memorial).
(cont.)"
1236027583071956992,Fri Mar 06 20:35:14 +0000 2020,@djenferno @djbuckrodgers @RoadPodcast @djcrooked First time??? Man they have a lot of good shows... ALOT. Great for the drives. Start with Siz episode and then Fatman Scoop right after.
1236027587002056705,Fri Mar 06 20:35:15 +0000 2020,"#Aging: I really should buy these cargo-pants for work. They're a good price and would make my work-days easier.
-But I don't want people to look at me and think ""Aw, that poor older guy still wearing cargo-pants like they're in fashion. Sucks to be stuck in time."""
1236027587002015746,Fri Mar 06 20:35:15 +0000 2020,Who's ready to gain more followers 💯
1236027587241132033,Fri Mar 06 20:35:15 +0000 2020,He's been fighting his father's unethical way of running his business for quite some time. I'm glad he's stepping out now. His voice is exactly what we need. #Murdoch #FactsMatter
1236027587450806272,Fri Mar 06 20:35:15 +0000 2020,@MichaelWBratton Quality hire. I thought UM was gonna potentially make him OC for a minute
